_id,title,link,release
65b5c345a09c839a5b82ffd8,"
Begini Momen Hangat Pertemuan Jokowi dan AHY di Jogja
",https://news.detik.com/pemilu/d-7164279/begini-momen-hangat-pertemuan-jokowi-dan-ahy-di-jogja,"Minggu, 28 Jan 2024 08:46 WIB"
65b5c345a09c839a5b82ffd9,"
Jokowi dan AHY Bertemu di Jogja Minggu Pagi Ini, Ada Apa?
",https://news.detik.com/pemilu/d-7164246/jokowi-dan-ahy-bertemu-di-jogja-minggu-pagi-ini-ada-apa,"Minggu, 28 Jan 2024 07:54 WIB"
65b5c345a09c839a5b82ffda,"
Menerka Alasan Sederet Kader PDIP Hengkang dan Dukung Prabowo-Gibran
",https://news.detik.com/pemilu/d-7164231/menerka-alasan-sederet-kader-pdip-hengkang-dan-dukung-prabowo-gibran,"Minggu, 28 Jan 2024 07:15 WIB"
65b5c346a09c839a5b82ffdb,"
Gusma Susul Ara Dukung Prabowo, Senior PDIP Sentil Kader Hitung Untung-Rugi
",https://news.detik.com/pemilu/d-7164267/gusma-susul-ara-dukung-prabowo-senior-pdip-sentil-kader-hitung-untung-rugi,"Minggu, 28 Jan 2024 08:24 WIB"
65b5c346a09c839a5b82ffdc,"
Budiman Sudjatmiko: Pindah Dukungan dari Kubu Ganjar ke Prabowo Akan Masif
",https://news.detik.com/pemilu/d-7164282/budiman-sudjatmiko-pindah-dukungan-dari-kubu-ganjar-ke-prabowo-akan-masif,"Minggu, 28 Jan 2024 08:50 WIB"
65b5c346a09c839a5b82ffdd,"
Rudal-rudal Beterbangan di Langit Yaman
",https://news.detik.com/internasional/d-7164237/rudal-rudal-beterbangan-di-langit-yaman,"Minggu, 28 Jan 2024 07:31 WIB"
65b5c346a09c839a5b82ffde,"
Tabrakan Maut di Tol Jagorawi Tewaskan Mahasiswi
",https://news.detik.com/berita/d-7164271/tabrakan-maut-di-tol-jagorawi-tewaskan-mahasiswi,"Minggu, 28 Jan 2024 08:37 WIB"
65b5c346a09c839a5b82ffdf,"
Trimedya PDIP soal KPK OTT di Sidoarjo: Semoga Tak Bermuatan Politis
",https://news.detik.com/pemilu/d-7164223/trimedya-pdip-soal-kpk-ott-di-sidoarjo-semoga-tak-bermuatan-politis,"Minggu, 28 Jan 2024 06:46 WIB"
65b5c346a09c839a5b82ffe0,"
Demokrat Sebut Tak Ada Bahasan Kabinet Saat AHY Bertemu Jokowi di Jogja
",https://news.detik.com/pemilu/d-7164252/demokrat-sebut-tak-ada-bahasan-kabinet-saat-ahy-bertemu-jokowi-di-jogja,"Minggu, 28 Jan 2024 08:10 WIB"
65b5c346a09c839a5b82ffe1,"
Didampingi Krisdayanti, Atikoh Kunjungi Pasar Oro-oro Hingga CFD di Malang
",https://news.detik.com/pemilu/d-7164318/didampingi-krisdayanti-atikoh-kunjungi-pasar-oro-oro-hingga-cfd-di-malang,"Minggu, 28 Jan 2024 09:32 WIB"
65b5c346a09c839a5b82ffe2,"
6 Fakta Bos Robot Trading Dicokok Usai 2 Tahun Buron di Bangkok
",https://news.detik.com/berita/d-7164220/6-fakta-bos-robot-trading-dicokok-usai-2-tahun-buron-di-bangkok,"Minggu, 28 Jan 2024 06:30 WIB"
